start_time,end_time,set_urrent,set_rpm,start_time_stat,end_time_stat
,,-1.0,10000,2025-12-08 13:41:39.882533+00:00,2025-12-08 13:51:39.882638+00:00
,,-2.0,15000,2025-12-08 14:09:52.491250+00:00,2025-12-08 14:19:52.491351+00:00
,,-2.0,10000,2025-12-08 14:37:03.839279+00:00,2025-12-08 14:47:03.839391+00:00
,2025-12-08 14:47:06.071124+00:00,,,,
2025-12-08 17:23:20.040048+00:00,,,,,
,,1.0,15000,2025-12-08 18:19:30.685234+00:00,2025-12-08 18:29:30.685353+00:00
,,1.0,10000,2025-12-08 18:42:50.687489+00:00,2025-12-08 18:52:50.687598+00:00
,,2.0,15000,2025-12-08 19:27:12.746897+00:00,2025-12-08 19:37:12.746999+00:00
,,2.0,10000,2025-12-08 19:50:32.748019+00:00,2025-12-08 20:00:32.748108+00:00
,2025-12-08 20:00:33.874533+00:00,,,,
2026-03-09 10:43:43.695684+00:00,,,,,
,2026-03-09 10:44:12.754904+00:00,,,,
2026-03-09 10:49:16.888371+00:00,,,,,
,,1.0,15000,2026-03-09 11:23:24.128117+00:00,2026-03-09 11:33:24.128210+00:00
,,1.0,10000,2026-03-09 11:46:44.129516+00:00,2026-03-09 11:56:44.129614+00:00
,,2.0,15000,2026-03-09 12:10:04.607708+00:00,2026-03-09 12:20:04.607796+00:00
,2026-03-09 12:35:11.478031+00:00,,,,
2026-03-09 12:59:30.217483+00:00,,,,,
,2026-03-09 13:02:00.281075+00:00,,,,
2026-03-09 13:03:11.740628+00:00,,,,,
2026-03-09 13:17:41.997067+00:00,,,,,
,2026-03-09 13:18:06.085807+00:00,,,,
2026-03-09 14:06:39.466387+00:00,,,,,
,2026-03-09 14:06:55.184295+00:00,,,,
2026-03-09 14:12:12.367528+00:00,,,,,
,2026-03-09 14:29:18.521208+00:00,,,,
2026-03-09 14:29:28.754572+00:00,,,,,
,2026-03-09 14:46:01.822082+00:00,,,,
2026-03-09 14:51:24.452550+00:00,,,,,
,2026-03-09 14:53:05.235181+00:00,,,,
2026-03-09 14:53:38.481956+00:00,,,,,
,2026-03-09 14:54:42.099770+00:00,,,,
2026-03-09 14:55:18.233706+00:00,,,,,
,2026-03-09 14:56:23.415769+00:00,,,,
2026-03-09 14:56:32.141497+00:00,,,,,
,2026-03-09 14:56:52.392720+00:00,,,,
2026-03-09 15:02:02.651211+00:00,,,,,
,2026-03-09 15:02:45.964852+00:00,,,,
2026-03-09 15:05:07.540364+00:00,,,,,
,2026-03-09 15:06:00.118822+00:00,,,,
2026-03-09 15:11:11.832301+00:00,,,,,
,2026-03-09 15:12:06.827398+00:00,,,,
2026-03-09 15:49:10.727019+00:00,,,,,
,2026-03-09 15:49:47.253791+00:00,,,,
2026-03-09 15:50:46.936987+00:00,,,,,
,,1.0,15000,2026-03-09 16:21:44.797565+00:00,2026-03-09 16:31:44.797676+00:00
,,1.0,10000,2026-03-09 16:45:04.799107+00:00,2026-03-09 16:55:04.799205+00:00
,,2.0,15000,2026-03-09 17:09:17.092708+00:00,2026-03-09 17:19:17.092802+00:00
,,2.0,10000,2026-03-09 17:32:37.096966+00:00,2026-03-09 17:42:37.097083+00:00
,2026-03-09 17:42:39.335566+00:00,,,,
2026-03-10 07:30:15.581367+00:00,,,,,
,,1.0,15000,2026-03-10 07:58:36.600129+00:00,2026-03-10 08:08:36.600281+00:00
,,1.0,10000,2026-03-10 08:21:56.602122+00:00,2026-03-10 08:31:56.602236+00:00
,,1.5,15000,2026-03-10 08:45:17.077517+00:00,2026-03-10 08:55:17.077605+00:00
,,1.5,10000,2026-03-10 09:08:37.078902+00:00,2026-03-10 09:18:37.079061+00:00
,,2.0,15000,2026-03-10 09:31:57.564152+00:00,2026-03-10 09:41:57.564195+00:00
,,2.0,10000,2026-03-10 09:55:17.565229+00:00,2026-03-10 10:05:17.565315+00:00
